1,19262.0,63805.5,0.301886201033,3203.07032132,287,380,364,306.708129997,209.150347835,12,301.680328369,212.390136719,311.918579102,190.241882324,153.327758789,0.792471621664,5,25,-0.00939382148654,0.181898869685,0.292782426563,-6.28848657096,-0.0150526315789,0.181898869685,0.293268695417,-7.59813840454
1,20996.0,62915.0,0.333720098546,2101.6551013,253,346,273,355.561630787,256.173175843,14,343.870849609,243.940216064,292.622894287,207.214141846,167.063568115,0.706085192513,3,17,-0.0287412462885,0.21775438986,0.33085610966,-20.3285032676,-0.170860251615,0.21775438986,0.386470903713,-36.4250297417
1,30122.0,77645.5,0.387942636727,2627.31909573,354,361,334,289.787331518,230.713930018,12,276.483825684,224.738845825,351.443237305,216.338973999,145.826568604,0.788079856592,2,24,-0.0447675068755,0.20544083533,0.322100094718,-6.79486949134,-0.110457063712,0.20544083533,0.335473029893,-21.4231504688
1,20328.0,57320.0,0.354640614096,2248.21650255,304,346,301,347.778384494,253.463892168,12,332.296203613,256.869171143,312.993865967,208.324768066,25.3192043304,0.746319928664,2,22,-0.00102395852527,0.211872009569,0.314844584351,-7.10467829966,-0.135312664214,0.211872009569,0.343368074655,-25.8513802775
1,31703.0,108510.0,0.292166620588,4283.51834178,491,395,409,305.532284011,227.297858247,14,286.768859863,217.633621216,386.893768311,292.034820557,62.5331497192,0.655932976335,3,28,-0.0106383335523,0.209557753855,0.281847127989,-6.7244652559,-0.0620253164557,0.209557753855,0.289409054265,-16.8576059969
1,16990.0,55280.0,0.307344428365,2974.41666508,267,328,248,353.440376692,272.543201883,12,359.903289795,283.37387085,300.102752686,174.374252319,27.5094127655,0.813868938032,2,22,-0.0243971117744,0.184071925984,0.331829888396,-1.16028327846,-0.224223946785,0.184071925984,0.383104313955,-35.3158855728
1,30622.0,74491.0,0.411083218107,2557.25308037,337,351,335,331.266899615,249.356802299,16,328.019836426,254.114212036,272.867950439,253.71937561,39.1614952087,0.368002611339,1,23,-9.82964353999e-05,0.230972377708,0.345783926972,-3.62756131257,-0.12077294686,0.230972377708,0.363243322938,-19.2803809985
1,30144.0,72620.5,0.41508940313,2607.27746558,402,262,391,356.076565817,279.947220011,15,352.084197998,288.575744629,310.965545654,204.665512085,85.6116867065,0.752876882572,2,20,-0.0685220610282,0.203683150067,0.347893352266,-8.37964053494,-0.346946564885,0.203683150067,0.457910432641,-48.2465542791
1,30242.0,84246.0,0.358972532821,2435.44398618,344,318,316,315.620858409,265.658554328,12,323.207794189,267.594421387,349.519378662,228.200256348,120.872177124,0.757446449701,2,16,0.00836023373716,0.27257298634,0.425401974917,-0.271507500572,-0.176100628931,0.27257298634,0.451831395199,-21.3120895878
1,29286.0,69662.5,0.420398349184,2451.62775171,286,335,252,318.264051082,250.677490951,15,302.270263672,262.187866211,286.79006958,251.739364624,164.947052002,0.479058987105,2,19,-0.0682054472781,0.217665099972,0.352701553922,-17.6881657612,-0.198586017282,0.217665099972,0.395018862043,-32.1297052652
1,19194.0,54343.0,0.353200964246,2880.0786221,341,266,220,336.937949359,243.750755444,12,318.174926758,235.662994385,326.774200439,216.608169556,126.611991882,0.748736254388,2,22,-0.0245186910839,0.254015955233,0.32710576967,1.39876241879,-0.162679425837,0.254015955233,0.363280498442,-31.0463180362
1,25217.0,62135.0,0.405842117969,2175.98100221,290,322,318,341.441012016,224.366816037,13,347.378265381,220.789840698,295.226898193,223.06187439,146.040145874,0.655078515982,1,20,-0.0347303849789,0.267565866212,0.354394128661,-7.95982465229,-0.0886645962733,0.267565866212,0.364010836131,-17.1854026371
2,29777.0,82824.5,0.359519224384,2957.31909573,397,312,286,348.083252174,262.406185982,15,355.85144043,267.646942139,348.890930176,244.928314209,112.494789124,0.712157502466,2,24,-0.0295474808254,0.178771306538,0.331995589408,-7.31483840609,-0.207131410256,0.178771306538,0.379472052486,-35.6008326198
2,24166.0,71712.0,0.336986836234,2606.37291849,354,322,338,359.618348092,228.546966813,13,345.807250977,236.87286377,294.882141113,246.98765564,106.325584412,0.546313279241,2,23,-0.0374587852152,0.149056539928,0.31041008559,-7.88860259665,-0.104374831218,0.149056539928,0.319459319198,-15.9851298819
2,33039.0,95641.5,0.345446275937,3123.87039232,412,382,399,297.798026575,212.773298223,12,277.614501953,215.848175049,363.743774414,247.106842041,56.8145561218,0.733820742784,3,22,0.040339428952,0.210061782877,0.324021648416,6.72841292764,0.0252260828177,0.210061782877,0.323234403258,3.12304838988
2,25368.0,61107.0,0.415140654917,2491.77999175,319,273,239,352.22106591,264.764112267,15,346.53314209,267.006347656,269.405944824,197.502716064,56.3226699829,0.680115991337,1,24,0.00646194969752,0.195402298851,0.356174477888,-1.72084157966,-0.205128205128,0.195402298851,0.395686401178,-23.5202677803
2,44519.0,110427.5,0.40315138892,3633.65631282,361,395,373,325.480266852,237.965048631,13,321.357727051,236.448150635,343.626098633,286.528564453,3.14195251465,0.552008941308,3,27,-0.0356252871041,0.220121035513,0.333362507986,-5.50111827118,-0.114017815284,0.220121035513,0.347826872618,-20.7816021253
2,31035.0,71377.0,0.434803928436,2222.15762746,321,307,302,325.645013694,223.18260029,12,329.311645508,238.765594482,272.403900146,242.766403198,126.248588562,0.453610240109,4,18,-0.0220255509917,0.255848049046,0.358064586585,-1.46152144046,-0.0747376040536,0.255848049046,0.363003783785,-9.00964368751
2,28553.0,58697.0,0.486447348246,2330.34139299,289,314,298,341.650089308,249.808531503,13,339.696716309,254.803451538,256.465576172,226.240066528,160.639251709,0.470976158847,3,21,-0.0473189017957,0.238861441639,0.359137263769,-13.2922165688,-0.183651804671,0.238861441639,0.393659109683,-28.9471765549
2,51229.0,119645.5,0.428173228412,3893.82283342,494,390,406,311.95262449,268.768724746,12,289.392089844,261.923675537,422.319793701,279.919952393,118.463317871,0.748783074515,3,33,-0.00486651774594,0.183968063766,0.313090011874,-1.20786273264,-0.163247863248,0.183968063766,0.338874569702,-23.8294870771
2,44581.0,93510.0,0.47675114961,2992.62983966,426,336,400,319.012606267,214.683160988,16,323.568969727,197.125366211,342.257659912,261.697753906,68.6983413696,0.644478951606,1,26,-0.0633285043859,0.236008054581,0.356752608102,-17.8636935843,-0.0861950549451,0.236008054581,0.362539258238,-20.3479769869
2,19825.0,73252.5,0.27063922733,2523.50286126,274,328,312,329.205296343,275.392837327,12,321.303710938,248.832717896,369.895721436,224.112426758,175.036331177,0.795556033533,2,17,0.0123167565553,0.28145695185,0.364931424896,1.00161087135,-0.196197991392,0.28145695185,0.410680176281,-31.1240066224
2,31961.0,81437.0,0.392462885421,2981.14247048,338,372,273,317.53108476,216.015299897,14,307.293914795,216.538803101,307.08102417,241.69303894,148.658981323,0.616868772987,2,24,-0.0120556454388,0.19921870926,0.324513881865,-5.51802649712,-0.0362903225806,0.19921870926,0.326138026013,-8.921804656
2,25541.0,66804.5,0.382324544005,2700.12017322,288,340,292,351.833444266,233.852159273,12,350.779876709,228.316879272,301.653625488,207.055908203,143.557907104,0.727221512138,2,24,0.0460112527647,0.207465277778,0.340589634834,5.96825959717,-0.0329656862745,0.207465277778,0.336778051239,-4.20761979234
2,26872.0,80996.5,0.331767422049,3017.13236582,331,333,320,357.794991069,244.782896695,12,363.164916992,248.271972656,292.60168457,254.030700684,145.971405029,0.4962507949,2,24,-0.0180443542679,0.195412881237,0.334627781041,-9.64547594314,-0.131506506507,0.195412881237,0.362071582091,-23.0945611921
2,31103.0,87800.0,0.354248291572,3073.67652214,453,282,430,356.261132367,217.647976079,15,353.088226318,211.141845703,356.36819458,214.54208374,96.1259002686,0.79847825043,5,27,0.0155628256036,0.198334390202,0.31207385566,1.82391596589,-0.0221959548201,0.198334390202,0.312655993131,-5.1900572314
2,51060.0,134690.5,0.379091324184,3907.27867711,520,356,517,330.802839796,262.306795926,15,320.984680176,252.75038147,416.717712402,284.222442627,90.5930557251,0.731305259216,2,26,-0.0638529932924,0.202797118253,0.32891419791,-18.1850969603,-0.219209161625,0.202797118253,0.389847693997,-39.0951160779
2,19394.0,46365.5,0.418285147362,1681.76571119,297,215,244,333.069609157,236.946581417,13,310.75970459,238.720184326,271.422119141,188.926589966,82.8090286255,0.717981797866,3,15,-0.0104810166654,0.210116635052,0.413861986801,-2.10052503949,-0.14976744186,0.210116635052,0.424713825909,-15.5430909539
2,48798.0,112304.5,0.434515090669,3314.5638243,414,402,365,336.662055822,221.888581499,12,334.455200195,219.692687988,359.122680664,276.99307251,120.748138428,0.636465865207,1,32,-0.0116266629372,0.237996100161,0.348930988927,-2.96583251369,-0.0486629353234,0.237996100161,0.352229905313,-7.64870200152
2,31961.0,81437.0,0.392462885421,2981.14247048,338,372,273,317.53108476,216.015299897,14,307.293914795,216.538803101,307.08102417,241.69303894,148.658981323,0.616868772987,2,24,-0.0120556454388,0.19921870926,0.324513881865,-5.51802649712,-0.0362903225806,0.19921870926,0.326138026013,-8.921804656
2,21397.0,72101.0,0.296764261245,2575.03482497,350,353,340,343.864981072,226.658690471,10,328.960876465,251.865509033,340.844665527,246.861999512,38.6100845337,0.689521300618,4,23,-0.0412427785658,0.181947216725,0.306308539019,-1.17269642142,-0.0969331198423,0.181947216725,0.31196283745,-17.2503388467
2,30696.0,75974.5,0.40403029964,2746.50494921,336,304,332,350.710450873,264.284499609,13,362.41583252,264.681335449,318.888305664,231.920135498,107.298919678,0.68634404016,8,22,0.00631862909682,0.249786377401,0.351697738916,0.245210841668,-0.18211722488,0.249786377401,0.392182047096,-28.7985938537
2,28806.0,76983.0,0.37418650871,2999.85314739,338,374,298,344.267895577,241.016107755,13,349.217224121,244.340621948,310.903991699,219.386001587,146.832855225,0.708571458538,2,20,-0.0411334017237,0.217534880348,0.361984058839,-13.2229189858,-0.132085561497,0.217534880348,0.383128620329,-22.7097251691
2,27423.0,66509.5,0.412317037416,2304.2581327,346,307,342,328.453013893,201.223316194,15,304.508361816,193.449203491,297.582214355,226.168426514,122.672447205,0.649899715858,4,20,-0.0324973413862,0.184551152054,0.339190951081,-7.36055348081,-0.013680781759,0.184551152054,0.337824243469,-4.77722952105
2,23517.0,77463.5,0.303588141512,3533.89989519,360,333,328,309.09482502,249.239231194,10,306.196655273,260.01373291,311.193847656,250.397232056,65.942276001,0.593770750255,3,28,-0.0109718496949,0.264111249984,0.333248786594,1.95285088299,-0.137816387816,0.264111249984,0.352374020153,-22.6997419286
2,31418.0,82049.0,0.382917524894,2525.01758003,364,329,339,344.289006302,250.798300337,12,360.482330322,242.299606323,321.218658447,244.989883423,122.609649658,0.646765603264,2,17,-0.0485301080394,0.252589373645,0.370148830977,-11.7009605542,-0.18165564098,0.252589373645,0.410807124812,-26.3995241833
2,28261.0,75749.5,0.373084970858,2690.93431973,402,297,370,335.910229645,265.888008209,12,326.31918335,278.416870117,307.632629395,230.801864624,96.2499160767,0.661152459498,2,26,0.0419694656098,0.232918233627,0.347381948446,11.9721299895,-0.156306656307,0.232918233627,0.358425383774,-14.7162625572
2,38842.0,89463.0,0.434168315393,2924.95870495,423,342,404,323.229880027,226.679187477,15,322.936706543,219.618103027,335.089935303,254.281951904,105.169036865,0.651269078648,3,24,-0.0323707968495,0.182866406625,0.313271745527,-11.6438507495,-0.0899122807018,0.182866406625,0.32513565472,-19.3755177838
2,28261.0,75749.5,0.373084970858,2690.93431973,402,297,370,335.910229645,265.888008209,12,326.31918335,278.416870117,307.632629395,230.801864624,96.2499160767,0.661152459498,2,26,0.0419694656098,0.232918233627,0.347381948446,11.9721299895,-0.156306656307,0.232918233627,0.358425383774,-14.7162625572
2,21048.0,53791.0,0.391292223606,2230.94442439,303,289,239,310.559245534,242.568890156,12,302.731384277,242.451080322,255.781814575,213.14112854,129.1222229,0.552831993624,4,16,-0.0570713143397,0.259670278245,0.357675869938,-10.6832299803,-0.180147058824,0.259670278245,0.392936591069,-28.6783327367
2,28919.0,64708.5,0.446911920381,2386.84391916,373,257,367,321.249075003,230.382032574,13,317.708190918,232.131607056,302.093353271,205.971633911,76.8793640137,0.731525094361,1,21,-0.0250096935244,0.218785551514,0.34976138775,-5.27849111437,-0.115990365018,0.218785551514,0.365597448203,-16.3332983178
2,26227.0,61698.0,0.425086712697,2100.18201268,300,297,279,320.755366607,208.011858009,15,310.062255859,215.421539307,291.954650879,205.978302002,140.51083374,0.708695271888,2,16,-0.0285796026636,0.250212805506,0.376547276496,-1.71565746288,-0.0319865319865,0.250212805506,0.376636493426,-2.25887137993
2,33224.0,72250.5,0.45984456855,2737.7383616,370,317,353,339.924241512,242.123525163,11,332.459075928,247.901367188,298.985565186,243.246337891,97.9540100098,0.581463935969,3,27,-0.0179535951176,0.21373646401,0.34416978106,-7.06612544661,-0.128753359037,0.21373646401,0.362037817386,-20.2276982319
2,26207.0,71409.0,0.366998557605,2490.8338145,369,340,330,297.27114893,246.097989087,13,305.599517822,236.378860474,318.4637146,229.092071533,53.1035194397,0.694630903893,4,21,0.00210893148804,0.224886340864,0.320710322274,-4.38221435178,-0.112885154062,0.224886340864,0.341263945377,-22.2557746507
2,38842.0,89463.0,0.434168315393,2924.95870495,423,342,404,323.229880027,226.679187477,15,322.936706543,219.618103027,335.089935303,254.281951904,105.169036865,0.651269078648,3,24,-0.0323707968495,0.182866406625,0.313271745527,-11.6438507495,-0.0899122807018,0.182866406625,0.32513565472,-19.3755177838
2,21978.0,67438.5,0.325896928312,2729.58612156,331,298,265,304.79042679,205.670716171,15,299.180786133,213.284637451,316.388977051,220.273529053,126.294189453,0.717837066786,3,27,0.00821642264595,0.234470964806,0.338915914491,4.62473755155,0.0126771066368,0.234470964806,0.339269126441,5.50472313336
2,28236.0,64684.0,0.436522169315,2437.92926741,385,261,371,311.23615243,218.874734382,12,311.41708374,221.719070435,308.117828369,210.30821228,104.026245117,0.730831659957,2,17,-0.0358642135479,0.234638419754,0.378356637485,-11.0833086667,-0.0813612801442,0.234638419754,0.387467604245,-16.0731552009
2,21978.0,67438.5,0.325896928312,2729.58612156,331,298,265,304.79042679,205.670716171,15,299.180786133,213.284637451,316.388977051,220.273529053,126.294189453,0.717837066786,3,27,0.00821642264595,0.234470964806,0.338915914491,4.62473755155,0.0126771066368,0.234470964806,0.339269126441,5.50472313336
2,29862.0,70998.5,0.42060043522,2618.97594988,384,287,356,309.473310562,226.659634318,14,309.724975586,226.561035156,336.719421387,204.317489624,122.680664062,0.794863293276,3,21,-0.0196030660901,0.196239249822,0.337741216957,-7.18859899381,-0.0881035340966,0.196239249822,0.348278830743,-16.9754297206
2,28152.0,80060.5,0.351634076729,2884.3140434,343,339,297,351.338199773,262.795183291,12,322.142089844,262.225708008,297.99395752,258.733062744,117.609741211,0.496128057833,4,24,-0.0151076205781,0.239109912426,0.373889036511,-8.60839839423,-0.179695181908,0.239109912426,0.411484780755,-27.7436497112
2,24196.0,64090.0,0.377531596193,2543.17696035,297,289,260,339.432881468,273.876839147,14,326.774200439,273.403961182,283.662139893,207.670761108,126.735946655,0.681190700985,2,23,0.0313174816278,0.197252654292,0.342664900831,-0.135306956449,-0.200090266286,0.197252654292,0.383716905215,-32.2273712839
2,37824.0,78135.0,0.48408523709,2572.65004897,390,293,382,341.559221658,219.782043147,12,336.302062988,216.784790039,321.400421143,224.243103027,97.868019104,0.716383905425,2,20,-0.010470842501,0.211983817085,0.382305707846,-5.87855155142,-0.0540955631399,0.211983817085,0.385666436782,-10.0831977836
2,44519.0,110427.5,0.40315138892,3633.65631282,361,395,373,325.480266852,237.965048631,13,321.357727051,236.448150635,343.626098633,286.528564453,3.14195251465,0.552008941308,3,27,-0.0356252871041,0.220121035513,0.333362507986,-5.50111827118,-0.114017815284,0.220121035513,0.347826872618,-20.7816021253
2,33175.0,81403.0,0.407540262644,2858.01966798,344,314,302,324.662215524,245.052599849,17,303.875946045,232.826263428,310.604553223,261.030212402,103.545188904,0.541975897387,2,25,0.0132885345519,0.22371627206,0.367357913968,-0.670271822417,-0.107898089172,0.22371627206,0.379970187222,-15.1916245063
2,19825.0,73252.5,0.27063922733,2523.50286126,274,328,312,329.205296343,275.392837327,12,321.303710938,248.832717896,369.895721436,224.112426758,175.036331177,0.795556033533,2,17,0.0123167565553,0.28145695185,0.364931424896,1.00161087135,-0.196197991392,0.28145695185,0.410680176281,-31.1240066224
2,36047.0,78314.0,0.460288071098,2784.85819972,348,364,257,328.211695842,205.276860765,15,328.068328857,201.865478516,307.101867676,239.335601807,140.094268799,0.626606009571,2,25,0.00229906803602,0.220254217913,0.334858158297,-0.654502582506,0.00703296703297,0.220254217913,0.33483169619,0.120750564959
2,30951.0,63599.5,0.486654769299,2529.86325204,298,319,311,320.840845207,237.840586734,13,318.977844238,244.38218689,257.690887451,233.900039673,19.631608963,0.419669905792,3,24,0.0546204390821,0.227952783779,0.365220801562,12.2466934165,-0.0420585161964,0.227952783779,0.354793927567,0.749372166379
2,42786.0,107207.0,0.399097073885,3327.56591225,382,376,354,286.202986958,208.368929089,11,262.777770996,207.84614563,345.206634521,284.250946045,130.181564331,0.567428598685,2,26,-0.0453567761546,0.210711042917,0.349468778199,-9.82477599626,-0.0489975450082,0.210711042917,0.349947519585,-10.3228508081
2,27484.0,80688.0,0.340620662304,2519.7383616,384,333,324,309.959430942,208.535766264,13,314.335540771,195.61428833,338.15512085,233.547286987,122.146011353,0.723187892603,10,16,-0.0237289301381,0.21662090851,0.343417082224,-4.0067565009,-0.0283408408408,0.21662090851,0.343832787614,-4.73489003043
2,28303.0,76184.0,0.371508453219,2932.22781873,396,299,387,317.18687065,255.442850581,16,293.730804443,274.956848145,343.912231445,230.554840088,67.6280212402,0.742010190064,3,17,-0.0567522211527,0.240576442654,0.368327341135,-4.24762449332,-0.218768443832,0.240576442654,0.413538363141,-26.9893827049
2,38742.0,101837.0,0.380431473826,3035.16685569,382,369,305,331.445020908,204.073976563,12,321.965820312,195.590072632,314.620819092,292.452178955,100.025352478,0.368724951842,6,22,0.0151056275417,0.266420752023,0.360252216179,-0.20973933735,0.0230352303523,0.266420752023,0.360318868357,1.19847482493
2,25262.0,54771.0,0.461229482755,2265.17992473,283,353,334,354.060802787,225.329783865,15,352.713439941,225.49319458,259.55670166,205.023757935,10.3666114807,0.613236072997,2,22,-9.5899429299e-05,0.223778222157,0.327253170167,-1.82978782226,-0.0520216327582,0.223778222157,0.330658305304,-9.33168946257
2,41995.0,112966.0,0.37174902183,3926.92839098,422,416,339,322.712751518,237.533087272,12,321.02355957,233.450012207,357.200531006,277.551177979,142.903808594,0.629478599384,3,31,0.00608915209686,0.206947504088,0.322705047496,3.7128065585,-0.0673076923077,0.206947504088,0.326289544637,-6.76655071578
2,24960.0,53995.0,0.462265024539,2240.87840903,233,343,331,339.588020833,264.81161859,13,339.538116455,260.54989624,275.933135986,174.900772095,164.885650635,0.773454350937,2,25,-0.0354180216042,0.259560532904,0.348043799608,-9.52552603519,-0.203965014577,0.259560532904,0.401551551411,-32.0993677525
2,27967.0,70036.0,0.399323205209,2238.24088776,335,306,242,334.029534809,231.864232846,10,323.012878418,232.964294434,272.930114746,253.305435181,92.4776306152,0.372340194369,3,16,-0.0184175397194,0.216802065227,0.356865719772,-3.07593400034,-0.0996732026144,0.216802065227,0.36962746385,-12.9952617497
2,33224.0,72250.5,0.45984456855,2737.7383616,370,317,353,339.924241512,242.123525163,11,332.459075928,247.901367188,298.985565186,243.246337891,97.9540100098,0.581463935969,3,27,-0.0179535951176,0.21373646401,0.34416978106,-7.06612544661,-0.128753359037,0.21373646401,0.362037817386,-20.2276982319
2,44505.0,122622.5,0.36294317927,3843.29592204,430,387,385,288.965599371,247.016896978,15,279.398284912,247.431533813,329.150360107,322.936004639,142.464096069,0.193399911447,6,32,-0.0472754600055,0.213818139718,0.325882743568,-8.2482745343,-0.150678294574,0.213818139718,0.350755904425,-25.8167424326
2,45342.0,117736.5,0.385114216917,3238.79636025,400,366,388,311.307595607,219.809734904,8,306.442260742,223.599746704,350.328216553,345.209899902,112.741127014,0.170313441405,7,21,-0.0343475887359,0.231703285191,0.366305330586,-2.23790013237,-0.0693468644288,0.231703285191,0.369013207498,-7.7621404988
2,23082.0,49712.5,0.464309781242,1970.65301335,338,221,332,344.693614072,233.08898709,12,336.299102783,233.226913452,275.322692871,168.902435303,99.7938537598,0.789717396125,2,22,0.023232767579,0.196207638515,0.351522022326,5.74907747975,-0.0948169477581,0.196207638515,0.354393623484,-6.89355031196
2,29777.0,82824.5,0.359519224384,2957.31909573,397,312,286,348.083252174,262.406185982,15,355.85144043,267.646942139,348.890930176,244.928314209,112.494789124,0.712157502466,2,24,-0.0295474808254,0.178771306538,0.331995589408,-7.31483840609,-0.207131410256,0.178771306538,0.379472052486,-35.6008326198
2,29184.0,86674.0,0.336709970695,3340.84809506,394,325,379,346.028885691,223.300644189,12,346.949127197,223.495239258,310.173706055,242.008773804,69.1580505371,0.625484908955,3,28,0.00565033376711,0.21477036152,0.319628069423,0.753184345764,-0.0445054945055,0.21477036152,0.322459921621,-8.21966789832
2,43577.0,106135.0,0.410580863994,3666.97002113,378,337,354,371.565206416,188.184133832,12,369.040802002,185.032821655,331.675750732,287.088043213,81.2876968384,0.500790749217,5,30,-0.0218077136536,0.250287550764,0.356932872771,-5.86845053079,0.0340257171118,0.250287550764,0.356075458977,3.01795966219
2,24960.0,53995.0,0.462265024539,2240.87840903,233,343,331,339.588020833,264.81161859,13,339.538116455,260.54989624,275.933135986,174.900772095,164.885650635,0.773454350937,2,25,-0.0354180216042,0.259560532904,0.348043799608,-9.52552603519,-0.203965014577,0.259560532904,0.401551551411,-32.0993677525
2,27463.0,86720.0,0.316685885609,3662.63483143,433,325,367,349.640425299,245.998142956,11,339.362304688,240.223312378,350.162689209,275.756652832,112.662704468,0.616301751928,2,22,0.0578963839205,0.237514350325,0.327462248191,8.70812064593,-0.0620979020979,0.237514350325,0.324822371268,-11.2484346892
2,28335.0,60225.0,0.470485678705,2164.80228901,345,295,299,362.708311276,237.519181225,13,349.13494873,240.975021362,294.608703613,210.507461548,113.070640564,0.699602359562,1,20,-0.0241722670351,0.221678750355,0.349655547506,-1.72458374968,-0.127627118644,0.221678750355,0.362386963122,-14.3939855767
2,25898.0,53546.5,0.483654393845,1918.12610197,337,244,330,338.525098463,251.447293227,11,323.836700439,260.289581299,276.5574646,193.83581543,90.1482467651,0.713271319384,3,20,-0.101650437593,0.228642462452,0.357142274402,-25.2394864688,-0.28381147541,0.228642462452,0.439786682438,-43.8921457775
2,17777.0,52494.0,0.338648226464,2603.62646878,265,276,265,297.818754571,173.954548011,14,286.618133545,171.91645813,243.865356445,219.572402954,127.010643005,0.435096669062,3,19,0.00689100156713,0.225530036999,0.350433126838,5.86182457492,0.126620900076,0.225530036999,0.373341897474,21.3974873301
2,30951.0,63599.5,0.486654769299,2529.86325204,298,319,311,320.840845207,237.840586734,13,318.977844238,244.38218689,257.690887451,233.900039673,19.631608963,0.419669905792,3,24,0.0546204390821,0.227952783779,0.365220801562,12.2466934165,-0.0420585161964,0.227952783779,0.354793927567,0.749372166379
2,27463.0,86720.0,0.316685885609,3662.63483143,433,325,367,349.640425299,245.998142956,11,339.362304688,240.223312378,350.162689209,275.756652832,112.662704468,0.616301751928,2,22,0.0578963839205,0.237514350325,0.327462248191,8.70812064593,-0.0620979020979,0.237514350325,0.324822371268,-11.2484346892
2,27259.0,69507.0,0.392176327564,2437.83886683,301,312,294,301.492387835,236.871161818,11,287.497741699,249.268249512,287.281219482,246.978637695,23.5031204224,0.510781865798,2,25,-0.040028327506,0.223198473021,0.378355852884,-3.95160156399,-0.135769230769,0.223198473021,0.389243903336,-14.9118776411
2,36202.0,88515.0,0.408992826075,3284.85523534,408,302,408,319.721976686,243.274598089,14,316.247924805,249.952056885,330.193054199,237.452362061,91.556312561,0.694873581741,2,23,-0.0740979331938,0.225993390525,0.344269582436,-19.7059312101,-0.194212496401,0.225993390525,0.389283121132,-35.1655813031
2,48798.0,112304.5,0.434515090669,3314.5638243,414,402,365,336.662055822,221.888581499,12,334.455200195,219.692687988,359.122680664,276.99307251,120.748138428,0.636465865207,1,32,-0.0116266629372,0.237996100161,0.348930988927,-2.96583251369,-0.0486629353234,0.237996100161,0.352229905313,-7.64870200152
2,36255.0,71984.0,0.503653589687,2749.76988709,335,299,231,355.498358847,254.334712453,15,351.484039307,255.752243042,268.880950928,237.199920654,116.593643188,0.470922644441,1,28,-0.0120195952345,0.209701492537,0.353355105813,1.25232305479,-0.17032967033,0.209701492537,0.37267349946,-18.0915842336
2,37395.0,91011.5,0.410882141268,2694.78504407,515,271,509,341.112047065,235.312849311,15,339.093078613,231.401947021,399.088684082,211.067062378,98.6859588623,0.848701239024,4,20,-0.0890669767107,0.19988115591,0.351967081319,-21.061913488,-0.193542435424,0.19988115591,0.394820796383,-31.2367232598
2,36047.0,78314.0,0.460288071098,2784.85819972,348,364,257,328.211695842,205.276860765,15,328.068328857,201.865478516,307.101867676,239.335601807,140.094268799,0.626606009571,2,25,0.00229906803602,0.220254217913,0.334858158297,-0.654502582506,0.00703296703297,0.220254217913,0.33483169619,0.120750564959
2,28599.0,87551.5,0.326653455395,3117.91916275,346,375,336,359.659953145,206.922095178,14,348.18081665,224.046081543,311.282867432,274.082244873,3.66055965424,0.474059990048,2,24,-0.0342077461916,0.21792386953,0.316792767803,-3.2841786567,-0.034,0.21792386953,0.31678125891,-3.24646055971
2,34612.0,85339.0,0.405582441791,2975.71815228,299,397,300,347.562608344,247.063590662,15,337.931365967,225.346054077,363.287902832,223.416732788,162.131668091,0.788538545146,3,22,-0.0883445163077,0.24866974257,0.360687391925,-21.024407447,-0.189260361804,0.24866974257,0.40129684676,-34.9600262366
2,35631.0,85733.5,0.415601835922,2736.22067845,337,349,325,366.976817939,250.99346075,11,368.287261963,255.271102905,317.902923584,253.722488403,53.2473258972,0.602507657033,2,20,-0.0643453846691,0.264971405305,0.36124856154,-10.5696645812,-0.190401146132,0.264971405305,0.397735757236,-28.1981281833
2,29501.0,65093.0,0.45321309511,2452.52515852,272,375,364,328.465340158,226.340191858,13,320.673858643,218.697601318,306.806640625,212.511001587,13.7884645462,0.72126953189,3,21,-0.0275372661567,0.191082867675,0.343225909189,-6.08413669869,-0.0791111111111,0.191082867675,0.350426972303,-11.3664213903
2,35369.0,92947.5,0.380526641384,3267.64917254,342,346,336,322.648845034,225.3933388,14,318.189575195,224.287490845,328.602905273,245.254638672,141.126785278,0.665547313749,3,24,-0.00247589942337,0.215168972929,0.354320482897,-1.84126467598,-0.0556358381503,0.215168972929,0.358474867976,-8.53711098574
2,28806.0,76983.0,0.37418650871,2999.85314739,338,374,298,344.267895577,241.016107755,13,349.217224121,244.340621948,310.903991699,219.386001587,146.832855225,0.708571458538,2,20,-0.0411334017237,0.217534880348,0.361984058839,-13.2229189858,-0.132085561497,0.217534880348,0.383128620329,-22.7097251691
2,28152.0,80060.5,0.351634076729,2884.3140434,343,339,297,351.338199773,262.795183291,12,322.142089844,262.225708008,297.99395752,258.733062744,117.609741211,0.496128057833,4,24,-0.0151076205781,0.239109912426,0.373889036511,-8.60839839423,-0.179695181908,0.239109912426,0.411484780755,-27.7436497112
2,28303.0,76184.0,0.371508453219,2932.22781873,396,299,387,317.18687065,255.442850581,16,293.730804443,274.956848145,343.912231445,230.554840088,67.6280212402,0.742010190064,3,17,-0.0567522211527,0.240576442654,0.368327341135,-4.24762449332,-0.218768443832,0.240576442654,0.413538363141,-26.9893827049
2,34451.0,87496.5,0.393741463944,3004.1790483,396,353,381,338.236509826,228.915648312,11,340.899505615,234.452163696,299.588867188,266.111572266,73.5939025879,0.459348990617,3,27,0.00143977593396,0.230233405236,0.309841520616,5.62082991194,-0.0606442136187,0.230233405236,0.311000139759,-6.39743198676
