3,3461.0,9524.5,0.363378655048,978.087436199,102,132,128,146.01126842,138.259751517,9,True,143.354476929,141.881378174,111.228622437,79.6640319824,177.756408691,0.697875784986
3,3042.0,6885.0,0.441830065359,852.246816516,110,94,77,142.644312952,128.303747535,11,True,142.321182251,128.047180176,96.9407348633,74.4310302734,62.6830596924,0.640690412571
3,9508.0,26243.0,0.36230613878,1950.33425272,216,200,171,156.323727387,117.362641986,11,True,152.50440979,112.661987305,178.53163147,140.207611084,58.111240387,0.619067672191
3,5392.0,12375.5,0.435699567694,1240.44439733,109,173,171,170.586053412,119.088278932,9,True,169.15246582,123.106925964,130.812286377,85.6382598877,3.00843262672,0.755918906491
3,6702.0,15043.0,0.445522834541,1338.07733154,177,122,172,155.872575351,97.2048642196,10,True,152.928741455,97.0524139404,142.038833618,92.699798584,82.6681442261,0.757670735358
3,4516.0,10327.0,0.437300280817,1097.66817033,114,140,124,119.189769708,105.120460585,15,True,111.487548828,104.354499817,109.200950623,93.3681640625,6.31206941605,0.5186075972
3,5110.0,11680.0,0.4375,1167.66817033,157,137,153,138.607632094,119.649706458,12,True,132.72984314,122.255493164,128.507339478,87.6794967651,56.7099533081,0.731080006641
3,4390.0,14031.5,0.312867476749,1385.05695677,150,132,130,175.033712984,145.13690205,10,True,176.025878906,142.747253418,141.228713989,97.2679748535,43.6830596924,0.725021132589
3,2633.0,18178.5,0.144841433562,1637.02388859,194,139,168,123.738701101,126.653247246,7,True,154.074935913,111.237739563,165.581375122,97.4658966064,75.2729034424,0.808403754436
3,4816.0,14848.5,0.324342526181,1183.32502449,175,117,167,175.018480066,111.206187708,8,True,173.881835938,111.059326172,139.082397461,98.2205200195,95.254486084,0.708008593377
3,5550.0,14041.5,0.395256916996,1320.86412847,165,120,152,181.343603604,122.786126126,8,True,181.176071167,123.750991821,131.675430298,91.4264907837,82.8300704956,0.719654639728
3,1645.0,14835.5,0.110882680058,1792.43645287,158,145,157,200.759878419,116.956838906,8,True,157.358139038,96.5967941284,138.788833618,97.8329467773,134.646713257,0.709301698985
3,5085.0,12422.5,0.409337894949,1073.8691808,127,148,96,184.749459194,119.917797443,8,True,183.427612305,115.473388672,115.400390625,98.5969238281,179.83782959,0.519632527469
3,543.0,9936.5,0.054647008504,1114.39704823,148,123,145,131.35359116,124.17679558,8,True,180.043716431,124.655403137,129.918319702,86.7103347778,60.201915741,0.744679781251
3,5943.0,15369.0,0.3866874878,1431.2144146,127,139,137,160.261147569,135.421672556,8,True,160.231994629,138.609832764,135.726730347,105.427406311,16.4665336609,0.629793886824
3,3760.0,11080.5,0.33933486756,1073.21737897,116,130,111,158.905851064,141.165957447,9,True,152.443099976,140.219573975,136.364318848,90.0156402588,134.675048828,0.751167724864
